-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
-0.050000 	 5.900000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.000000 	 5.900000 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.045510 	 5.879291 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.000000 	 6.000000 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.024332 	 5.894255 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.900000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.100000 	 5.950000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.075000 	 6.000000 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.048757 	 6.011074 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.050000 	 6.050000 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.044335 	 6.023113 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.063330 	 6.040177 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.060613 	 6.044173 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.074352 	 6.066872 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.066898 	 6.074329 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.059372 	 6.080467 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.084468 	 6.123957 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.051717 	 6.085588 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.043663 	 6.089965 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.028090 	 6.069541 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.022437 	 6.071565 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
0.000000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.100000 	 6.050000 
-0.105288 	 6.024434 
-0.105288 	 6.024434 
-0.105288 	 6.024434 
-0.105288 	 6.024434 
-0.105288 	 6.024434 
-0.105288 	 6.024434 
