0.798586 	 4.818244	0.798292 	 4.843241	0.797962 	 4.868239	0.797590 	 4.893236	0.797178 	 4.918233	0.796720 	 4.943228	0.796219 	 4.968224	0.795668 	 4.993218	0.795072 	 5.018210	0.794422 	 5.043202	
0.798586 	 4.818244	0.798292 	 4.843241	0.797962 	 4.868239	0.797590 	 4.893236	0.797178 	 4.918233	0.796720 	 4.943228	0.796219 	 4.968224	0.795668 	 4.993218	0.795072 	 5.018210	0.794422 	 5.043202	
0.798438 	 4.868273	0.798113 	 4.893271	0.797749 	 4.918268	0.797338 	 4.943265	0.796882 	 4.968260	0.796375 	 4.993256	0.795822 	 5.018250	0.795213 	 5.043242	0.794554 	 5.068233	0.793836 	 5.093224	
0.798438 	 4.868273	0.798113 	 4.893271	0.797749 	 4.918268	0.797338 	 4.943265	0.796882 	 4.968260	0.796375 	 4.993256	0.795822 	 5.018250	0.795213 	 5.043242	0.794554 	 5.068233	0.793836 	 5.093224	
0.798438 	 4.868273	0.798113 	 4.893271	0.797749 	 4.918268	0.797338 	 4.943265	0.796882 	 4.968260	0.796375 	 4.993256	0.795822 	 5.018250	0.795213 	 5.043242	0.794554 	 5.068233	0.793836 	 5.093224	
0.798438 	 4.868273	0.798113 	 4.893271	0.797749 	 4.918268	0.797338 	 4.943265	0.796882 	 4.968260	0.796375 	 4.993256	0.795822 	 5.018250	0.795213 	 5.043242	0.794554 	 5.068233	0.793836 	 5.093224	
0.798268 	 4.918566	0.797907 	 4.943564	0.797504 	 4.968559	0.797048 	 4.993556	0.796543 	 5.018550	0.795982 	 5.043544	0.795368 	 5.068537	0.794692 	 5.093527	0.793962 	 5.118517	0.793166 	 5.143505	
0.798268 	 4.918566	0.797907 	 4.943564	0.797504 	 4.968559	0.797048 	 4.993556	0.796543 	 5.018550	0.795982 	 5.043544	0.795368 	 5.068537	0.794692 	 5.093527	0.793962 	 5.118517	0.793166 	 5.143505	
0.798268 	 4.918566	0.797907 	 4.943564	0.797504 	 4.968559	0.797048 	 4.993556	0.796543 	 5.018550	0.795982 	 5.043544	0.795368 	 5.068537	0.794692 	 5.093527	0.793962 	 5.118517	0.793166 	 5.143505	
0.798268 	 4.918566	0.797907 	 4.943564	0.797504 	 4.968559	0.797048 	 4.993556	0.796543 	 5.018550	0.795982 	 5.043544	0.795368 	 5.068537	0.794692 	 5.093527	0.793962 	 5.118517	0.793166 	 5.143505	
0.798075 	 4.968633	0.797675 	 4.993630	0.797227 	 5.018625	0.796720 	 5.043621	0.796159 	 5.068614	0.795535 	 5.093607	0.794853 	 5.118598	0.794103 	 5.143585	0.793290 	 5.168573	0.792406 	 5.193556	
0.798075 	 4.968633	0.797675 	 4.993630	0.797227 	 5.018625	0.796720 	 5.043621	0.796159 	 5.068614	0.795535 	 5.093607	0.794853 	 5.118598	0.794103 	 5.143585	0.793290 	 5.168573	0.792406 	 5.193556	
0.798075 	 4.968633	0.797675 	 4.993630	0.797227 	 5.018625	0.796720 	 5.043621	0.796159 	 5.068614	0.795535 	 5.093607	0.794853 	 5.118598	0.794103 	 5.143585	0.793290 	 5.168573	0.792406 	 5.193556	
0.798075 	 4.968633	0.797675 	 4.993630	0.797227 	 5.018625	0.796720 	 5.043621	0.796159 	 5.068614	0.795535 	 5.093607	0.794853 	 5.118598	0.794103 	 5.143585	0.793290 	 5.168573	0.792406 	 5.193556	
0.797849 	 5.018958	0.797402 	 5.043953	0.796902 	 5.068949	0.796335 	 5.093941	0.795709 	 5.118933	0.795012 	 5.143924	0.794251 	 5.168912	0.793412 	 5.193898	0.792506 	 5.218881	0.791518 	 5.243863	
0.797849 	 5.018958	0.797402 	 5.043953	0.796902 	 5.068949	0.796335 	 5.093941	0.795709 	 5.118933	0.795012 	 5.143924	0.794251 	 5.168912	0.793412 	 5.193898	0.792506 	 5.218881	0.791518 	 5.243863	
0.797849 	 5.018958	0.797402 	 5.043953	0.796902 	 5.068949	0.796335 	 5.093941	0.795709 	 5.118933	0.795012 	 5.143924	0.794251 	 5.168912	0.793412 	 5.193898	0.792506 	 5.218881	0.791518 	 5.243863	
0.797849 	 5.018958	0.797402 	 5.043953	0.796902 	 5.068949	0.796335 	 5.093941	0.795709 	 5.118933	0.795012 	 5.143924	0.794251 	 5.168912	0.793412 	 5.193898	0.792506 	 5.218881	0.791518 	 5.243863	
0.797588 	 5.069068	0.797086 	 5.094063	0.796523 	 5.119057	0.795888 	 5.144049	0.795186 	 5.169039	0.794403 	 5.194026	0.793549 	 5.219013	0.792608 	 5.243994	0.791590 	 5.268973	0.790481 	 5.293949	
0.797588 	 5.069068	0.797086 	 5.094063	0.796523 	 5.119057	0.795888 	 5.144049	0.795186 	 5.169039	0.794403 	 5.194026	0.793549 	 5.219013	0.792608 	 5.243994	0.791590 	 5.268973	0.790481 	 5.293949	
0.797588 	 5.069068	0.797086 	 5.094063	0.796523 	 5.119057	0.795888 	 5.144049	0.795186 	 5.169039	0.794403 	 5.194026	0.793549 	 5.219013	0.792608 	 5.243994	0.791590 	 5.268973	0.790481 	 5.293949	
0.797588 	 5.069068	0.797086 	 5.094063	0.796523 	 5.119057	0.795888 	 5.144049	0.795186 	 5.169039	0.794403 	 5.194026	0.793549 	 5.219013	0.792608 	 5.243994	0.791590 	 5.268973	0.790481 	 5.293949	
0.797276 	 5.119437	0.796710 	 5.144429	0.796075 	 5.169422	0.795358 	 5.194411	0.794564 	 5.219399	0.793681 	 5.244383	0.792716 	 5.269365	0.791654 	 5.294342	0.790505 	 5.319316	0.789253 	 5.344284	
0.797276 	 5.119437	0.796710 	 5.144429	0.796075 	 5.169422	0.795358 	 5.194411	0.794564 	 5.219399	0.793681 	 5.244383	0.792716 	 5.269365	0.791654 	 5.294342	0.790505 	 5.319316	0.789253 	 5.344284	
0.797276 	 5.119437	0.796710 	 5.144429	0.796075 	 5.169422	0.795358 	 5.194411	0.794564 	 5.219399	0.793681 	 5.244383	0.792716 	 5.269365	0.791654 	 5.294342	0.790505 	 5.319316	0.789253 	 5.344284	
0.797276 	 5.119437	0.796710 	 5.144429	0.796075 	 5.169422	0.795358 	 5.194411	0.794564 	 5.219399	0.793681 	 5.244383	0.792716 	 5.269365	0.791654 	 5.294342	0.790505 	 5.319316	0.789253 	 5.344284	
0.796907 	 5.169597	0.796265 	 5.194588	0.795544 	 5.219577	0.794729 	 5.244565	0.793829 	 5.269548	0.792826 	 5.294528	0.791730 	 5.319504	0.790524 	 5.344475	0.789219 	 5.369441	0.787797 	 5.394400	
0.796907 	 5.169597	0.796265 	 5.194588	0.795544 	 5.219577	0.794729 	 5.244565	0.793829 	 5.269548	0.792826 	 5.294528	0.791730 	 5.319504	0.790524 	 5.344475	0.789219 	 5.369441	0.787797 	 5.394400	
0.796907 	 5.169597	0.796265 	 5.194588	0.795544 	 5.219577	0.794729 	 5.244565	0.793829 	 5.269548	0.792826 	 5.294528	0.791730 	 5.319504	0.790524 	 5.344475	0.789219 	 5.369441	0.787797 	 5.394400	
0.796907 	 5.169597	0.796265 	 5.194588	0.795544 	 5.219577	0.794729 	 5.244565	0.793829 	 5.269548	0.792826 	 5.294528	0.791730 	 5.319504	0.790524 	 5.344475	0.789219 	 5.369441	0.787797 	 5.394400	
0.796907 	 5.169597	0.796265 	 5.194588	0.795544 	 5.219577	0.794729 	 5.244565	0.793829 	 5.269548	0.792826 	 5.294528	0.791730 	 5.319504	0.790524 	 5.344475	0.789219 	 5.369441	0.787797 	 5.394400	
0.796907 	 5.169597	0.796265 	 5.194588	0.795544 	 5.219577	0.794729 	 5.244565	0.793829 	 5.269548	0.792826 	 5.294528	0.791730 	 5.319504	0.790524 	 5.344475	0.789219 	 5.369441	0.787797 	 5.394400	
0.796462 	 5.220023	0.795728 	 5.245012	0.794903 	 5.269998	0.793972 	 5.294980	0.792942 	 5.319960	0.791796 	 5.344933	0.790542 	 5.369902	0.789163 	 5.394864	0.787671 	 5.419820	0.786045 	 5.444766	
0.796462 	 5.220023	0.795728 	 5.245012	0.794903 	 5.269998	0.793972 	 5.294980	0.792942 	 5.319960	0.791796 	 5.344933	0.790542 	 5.369902	0.789163 	 5.394864	0.787671 	 5.419820	0.786045 	 5.444766	
0.796462 	 5.220023	0.795728 	 5.245012	0.794903 	 5.269998	0.793972 	 5.294980	0.792942 	 5.319960	0.791796 	 5.344933	0.790542 	 5.369902	0.789163 	 5.394864	0.787671 	 5.419820	0.786045 	 5.444766	
0.796462 	 5.220023	0.795728 	 5.245012	0.794903 	 5.269998	0.793972 	 5.294980	0.792942 	 5.319960	0.791796 	 5.344933	0.790542 	 5.369902	0.789163 	 5.394864	0.787671 	 5.419820	0.786045 	 5.444766	
0.795927 	 5.270247	0.795080 	 5.295232	0.794130 	 5.320214	0.793057 	 5.345191	0.791871 	 5.370163	0.790550 	 5.395128	0.789106 	 5.420087	0.787517 	 5.445035	0.785797 	 5.469977	0.783924 	 5.494907	
0.795927 	 5.270247	0.795080 	 5.295232	0.794130 	 5.320214	0.793057 	 5.345191	0.791871 	 5.370163	0.790550 	 5.395128	0.789106 	 5.420087	0.787517 	 5.445035	0.785797 	 5.469977	0.783924 	 5.494907	
0.795927 	 5.270247	0.795080 	 5.295232	0.794130 	 5.320214	0.793057 	 5.345191	0.791871 	 5.370163	0.790550 	 5.395128	0.789106 	 5.420087	0.787517 	 5.445035	0.785797 	 5.469977	0.783924 	 5.494907	
0.795927 	 5.270247	0.795080 	 5.295232	0.794130 	 5.320214	0.793057 	 5.345191	0.791871 	 5.370163	0.790550 	 5.395128	0.789106 	 5.420087	0.787517 	 5.445035	0.785797 	 5.469977	0.783924 	 5.494907	
0.795267 	 5.320742	0.794283 	 5.345723	0.793180 	 5.370699	0.791934 	 5.395667	0.790556 	 5.420630	0.789021 	 5.445583	0.787343 	 5.470526	0.785497 	 5.495458	0.783500 	 5.520378	0.781324 	 5.545282	
0.795267 	 5.320742	0.794283 	 5.345723	0.793180 	 5.370699	0.791934 	 5.395667	0.790556 	 5.420630	0.789021 	 5.445583	0.787343 	 5.470526	0.785497 	 5.495458	0.783500 	 5.520378	0.781324 	 5.545282	
0.795267 	 5.320742	0.794283 	 5.345723	0.793180 	 5.370699	0.791934 	 5.395667	0.790556 	 5.420630	0.789021 	 5.445583	0.787343 	 5.470526	0.785497 	 5.495458	0.783500 	 5.520378	0.781324 	 5.545282	
0.795267 	 5.320742	0.794283 	 5.345723	0.793180 	 5.370699	0.791934 	 5.395667	0.790556 	 5.420630	0.789021 	 5.445583	0.787343 	 5.470526	0.785497 	 5.495458	0.783500 	 5.520378	0.781324 	 5.545282	
0.794468 	 5.371053	0.793318 	 5.396027	0.792028 	 5.420993	0.790571 	 5.445951	0.788959 	 5.470899	0.787164 	 5.495835	0.785202 	 5.520757	0.783044 	 5.545664	0.780708 	 5.570554	0.778163 	 5.595424	
0.794468 	 5.371053	0.793318 	 5.396027	0.792028 	 5.420993	0.790571 	 5.445951	0.788959 	 5.470899	0.787164 	 5.495835	0.785202 	 5.520757	0.783044 	 5.545664	0.780708 	 5.570554	0.778163 	 5.595424	
0.794468 	 5.371053	0.793318 	 5.396027	0.792028 	 5.420993	0.790571 	 5.445951	0.788959 	 5.470899	0.787164 	 5.495835	0.785202 	 5.520757	0.783044 	 5.545664	0.780708 	 5.570554	0.778163 	 5.595424	
0.794468 	 5.371053	0.793318 	 5.396027	0.792028 	 5.420993	0.790571 	 5.445951	0.788959 	 5.470899	0.787164 	 5.495835	0.785202 	 5.520757	0.783044 	 5.545664	0.780708 	 5.570554	0.778163 	 5.595424	
0.793499 	 5.421657	0.792148 	 5.446620	0.790632 	 5.471575	0.788920 	 5.496517	0.787026 	 5.521445	0.784918 	 5.546355	0.782612 	 5.571250	0.780077 	 5.596120	0.777332 	 5.620969	0.774345 	 5.645790	
0.793499 	 5.421657	0.792148 	 5.446620	0.790632 	 5.471575	0.788920 	 5.496517	0.787026 	 5.521445	0.784918 	 5.546355	0.782612 	 5.571250	0.780077 	 5.596120	0.777332 	 5.620969	0.774345 	 5.645790	
0.793499 	 5.421657	0.792148 	 5.446620	0.790632 	 5.471575	0.788920 	 5.496517	0.787026 	 5.521445	0.784918 	 5.546355	0.782612 	 5.571250	0.780077 	 5.596120	0.777332 	 5.620969	0.774345 	 5.645790	
0.793499 	 5.421657	0.792148 	 5.446620	0.790632 	 5.471575	0.788920 	 5.496517	0.787026 	 5.521445	0.784918 	 5.546355	0.782612 	 5.571250	0.780077 	 5.596120	0.777332 	 5.620969	0.774345 	 5.645790	
0.792269 	 5.471991	0.790661 	 5.496941	0.788857 	 5.521875	0.786820 	 5.546791	0.784565 	 5.571691	0.782055 	 5.596564	0.779312 	 5.621413	0.776295 	 5.646230	0.773030 	 5.671016	0.769476 	 5.695761	
0.792269 	 5.471991	0.790661 	 5.496941	0.788857 	 5.521875	0.786820 	 5.546791	0.784565 	 5.571691	0.782055 	 5.596564	0.779312 	 5.621413	0.776295 	 5.646230	0.773030 	 5.671016	0.769476 	 5.695761	
0.792269 	 5.471991	0.790661 	 5.496941	0.788857 	 5.521875	0.786820 	 5.546791	0.784565 	 5.571691	0.782055 	 5.596564	0.779312 	 5.621413	0.776295 	 5.646230	0.773030 	 5.671016	0.769476 	 5.695761	
0.792269 	 5.471991	0.790661 	 5.496941	0.788857 	 5.521875	0.786820 	 5.546791	0.784565 	 5.571691	0.782055 	 5.596564	0.779312 	 5.621413	0.776295 	 5.646230	0.773030 	 5.671016	0.769476 	 5.695761	
0.790728 	 5.522782	0.788801 	 5.547707	0.786639 	 5.572614	0.784195 	 5.597495	0.781494 	 5.622348	0.778486 	 5.647167	0.775199 	 5.671948	0.771586 	 5.696686	0.767678 	 5.721379	0.763426 	 5.746015	
0.790728 	 5.522782	0.788801 	 5.547707	0.786639 	 5.572614	0.784195 	 5.597495	0.781494 	 5.622348	0.778486 	 5.647167	0.775199 	 5.671948	0.771586 	 5.696686	0.767678 	 5.721379	0.763426 	 5.746015	
0.790728 	 5.522782	0.788801 	 5.547707	0.786639 	 5.572614	0.784195 	 5.597495	0.781494 	 5.622348	0.778486 	 5.647167	0.775199 	 5.671948	0.771586 	 5.696686	0.767678 	 5.721379	0.763426 	 5.746015	
0.790728 	 5.522782	0.788801 	 5.547707	0.786639 	 5.572614	0.784195 	 5.597495	0.781494 	 5.622348	0.778486 	 5.647167	0.775199 	 5.671948	0.771586 	 5.696686	0.767678 	 5.721379	0.763426 	 5.746015	
0.790728 	 5.522782	0.788801 	 5.547707	0.786639 	 5.572614	0.784195 	 5.597495	0.781494 	 5.622348	0.778486 	 5.647167	0.775199 	 5.671948	0.771586 	 5.696686	0.767678 	 5.721379	0.763426 	 5.746015	
0.790728 	 5.522782	0.788801 	 5.547707	0.786639 	 5.572614	0.784195 	 5.597495	0.781494 	 5.622348	0.778486 	 5.647167	0.775199 	 5.671948	0.771586 	 5.696686	0.767678 	 5.721379	0.763426 	 5.746015	
0.788722 	 5.573377	0.786377 	 5.598267	0.783746 	 5.623128	0.780773 	 5.647949	0.777487 	 5.672733	0.773829 	 5.697464	0.769834 	 5.722142	0.765446 	 5.746755	0.760702 	 5.771300	0.755546 	 5.795763	
0.788722 	 5.573377	0.786377 	 5.598267	0.783746 	 5.623128	0.780773 	 5.647949	0.777487 	 5.672733	0.773829 	 5.697464	0.769834 	 5.722142	0.765446 	 5.746755	0.760702 	 5.771300	0.755546 	 5.795763	
0.786142 	 5.624369	0.783261 	 5.649202	0.780030 	 5.673992	0.776382 	 5.698725	0.772350 	 5.723397	0.767868 	 5.747992	0.762976 	 5.772508	0.757608 	 5.796926	0.751814 	 5.821245	0.745182 	 5.845349	
0.786142 	 5.624369	0.783261 	 5.649202	0.780030 	 5.673992	0.776382 	 5.698725	0.772350 	 5.723397	0.767868 	 5.747992	0.762976 	 5.772508	0.757608 	 5.796926	0.751814 	 5.821245	0.745182 	 5.845349	
0.786142 	 5.624369	0.783261 	 5.649202	0.780030 	 5.673992	0.776382 	 5.698725	0.772350 	 5.723397	0.767868 	 5.747992	0.762976 	 5.772508	0.757608 	 5.796926	0.751814 	 5.821245	0.745182 	 5.845349	
0.786142 	 5.624369	0.783261 	 5.649202	0.780030 	 5.673992	0.776382 	 5.698725	0.772350 	 5.723397	0.767868 	 5.747992	0.762976 	 5.772508	0.757608 	 5.796926	0.751814 	 5.821245	0.745182 	 5.845349	
0.785806 	 5.651438	0.782682 	 5.676242	0.779167 	 5.700994	0.775157 	 5.725670	0.770717 	 5.750273	0.765740 	 5.774773	0.760217 	 5.799155	0.754199 	 5.823419	0.747477 	 5.847499	0.740122 	 5.871393	
0.785806 	 5.651438	0.782682 	 5.676242	0.779167 	 5.700994	0.775157 	 5.725670	0.770717 	 5.750273	0.765740 	 5.774773	0.760217 	 5.799155	0.754199 	 5.823419	0.747477 	 5.847499	0.740122 	 5.871393	
0.785806 	 5.651438	0.782682 	 5.676242	0.779167 	 5.700994	0.775157 	 5.725670	0.770717 	 5.750273	0.765740 	 5.774773	0.760217 	 5.799155	0.754199 	 5.823419	0.747477 	 5.847499	0.740122 	 5.871393	
0.785806 	 5.651438	0.782682 	 5.676242	0.779167 	 5.700994	0.775157 	 5.725670	0.770717 	 5.750273	0.765740 	 5.774773	0.760217 	 5.799155	0.754199 	 5.823419	0.747477 	 5.847499	0.740122 	 5.871393	
0.812135 	 5.712502	0.804099 	 5.736174	0.795656 	 5.759706	0.787068 	 5.783184	0.778457 	 5.806655	0.769687 	 5.830066	0.760867 	 5.853458	0.751881 	 5.876787	0.742397 	 5.899918	0.732581 	 5.922911	
0.812135 	 5.712502	0.804099 	 5.736174	0.795656 	 5.759706	0.787068 	 5.783184	0.778457 	 5.806655	0.769687 	 5.830066	0.760867 	 5.853458	0.751881 	 5.876787	0.742397 	 5.899918	0.732581 	 5.922911	
0.812135 	 5.712502	0.804099 	 5.736174	0.795656 	 5.759706	0.787068 	 5.783184	0.778457 	 5.806655	0.769687 	 5.830066	0.760867 	 5.853458	0.751881 	 5.876787	0.742397 	 5.899918	0.732581 	 5.922911	
0.812135 	 5.712502	0.804099 	 5.736174	0.795656 	 5.759706	0.787068 	 5.783184	0.778457 	 5.806655	0.769687 	 5.830066	0.760867 	 5.853458	0.751881 	 5.876787	0.742397 	 5.899918	0.732581 	 5.922911	
0.776947 	 5.753061	0.771882 	 5.777544	0.766197 	 5.801888	0.759736 	 5.826039	0.752485 	 5.849964	0.744597 	 5.873686	0.736077 	 5.897191	0.727238 	 5.920575	0.717948 	 5.943785	0.708488 	 5.966927	
0.776947 	 5.753061	0.771882 	 5.777544	0.766197 	 5.801888	0.759736 	 5.826039	0.752485 	 5.849964	0.744597 	 5.873686	0.736077 	 5.897191	0.727238 	 5.920575	0.717948 	 5.943785	0.708488 	 5.966927	
0.802387 	 5.764104	0.793299 	 5.787393	0.784209 	 5.810681	0.774950 	 5.833904	0.765646 	 5.857108	0.756160 	 5.880239	0.746501 	 5.903298	0.736408 	 5.926169	0.725956 	 5.948880	0.715362 	 5.971524	
0.802387 	 5.764104	0.793299 	 5.787393	0.784209 	 5.810681	0.774950 	 5.833904	0.765646 	 5.857108	0.756160 	 5.880239	0.746501 	 5.903298	0.736408 	 5.926169	0.725956 	 5.948880	0.715362 	 5.971524	
0.789388 	 5.812091	0.779444 	 5.835028	0.769470 	 5.857953	0.759291 	 5.880786	0.749023 	 5.903581	0.738346 	 5.926187	0.727335 	 5.948632	0.716198 	 5.971013	0.704812 	 5.993270	0.693031 	 6.015320	
0.789388 	 5.812091	0.779444 	 5.835028	0.769470 	 5.857953	0.759291 	 5.880786	0.749023 	 5.903581	0.738346 	 5.926187	0.727335 	 5.948632	0.716198 	 5.971013	0.704812 	 5.993270	0.693031 	 6.015320	
0.729809 	 5.951157	0.718675 	 5.973540	0.707235 	 5.995769	0.695535 	 6.017862	0.683205 	 6.039611	0.670671 	 6.061241	0.657703 	 6.082614	0.644599 	 6.103905	0.630986 	 6.124874	0.616958 	 6.145568	
0.729809 	 5.951157	0.718675 	 5.973540	0.707235 	 5.995769	0.695535 	 6.017862	0.683205 	 6.039611	0.670671 	 6.061241	0.657703 	 6.082614	0.644599 	 6.103905	0.630986 	 6.124874	0.616958 	 6.145568	
0.669977 	 6.092110	0.655753 	 6.112668	0.641237 	 6.133023	0.626712 	 6.153371	0.611940 	 6.173538	0.596921 	 6.193524	0.581807 	 6.213439	0.566416 	 6.233139	0.551070 	 6.252875	0.535430 	 6.272379	
0.669977 	 6.092110	0.655753 	 6.112668	0.641237 	 6.133023	0.626712 	 6.153371	0.611940 	 6.173538	0.596921 	 6.193524	0.581807 	 6.213439	0.566416 	 6.233139	0.551070 	 6.252875	0.535430 	 6.272379	
0.615965 	 6.176865	0.600503 	 6.196511	0.585064 	 6.216173	0.569376 	 6.235639	0.553764 	 6.255165	0.537905 	 6.274491	0.521842 	 6.293648	0.505851 	 6.312865	0.489706 	 6.331952	0.473667 	 6.351129	
0.615965 	 6.176865	0.600503 	 6.196511	0.585064 	 6.216173	0.569376 	 6.235639	0.553764 	 6.255165	0.537905 	 6.274491	0.521842 	 6.293648	0.505851 	 6.312865	0.489706 	 6.331952	0.473667 	 6.351129	
0.533566 	 6.303937	0.517172 	 6.322811	0.500647 	 6.341571	0.484219 	 6.360416	0.467663 	 6.379148	0.451006 	 6.397791	0.434440 	 6.416513	0.417784 	 6.435158	0.401224 	 6.453887	0.384582 	 6.472542	
0.533566 	 6.303937	0.517172 	 6.322811	0.500647 	 6.341571	0.484219 	 6.360416	0.467663 	 6.379148	0.451006 	 6.397791	0.434440 	 6.416513	0.417784 	 6.435158	0.401224 	 6.453887	0.384582 	 6.472542	
0.427135 	 6.410047	0.410728 	 6.428910	0.394235 	 6.447696	0.377860 	 6.466588	0.361408 	 6.485411	0.345058 	 6.504325	0.328642 	 6.523180	0.312174 	 6.541989	0.295783 	 6.560866	0.279344 	 6.579701	
0.427135 	 6.410047	0.410728 	 6.428910	0.394235 	 6.447696	0.377860 	 6.466588	0.361408 	 6.485411	0.345058 	 6.504325	0.328642 	 6.523180	0.312174 	 6.541989	0.295783 	 6.560866	0.279344 	 6.579701	
0.405728 	 6.492562	0.388220 	 6.510407	0.370606 	 6.528148	0.352909 	 6.545807	0.335351 	 6.563603	0.317713 	 6.581319	0.300014 	 6.598976	0.282422 	 6.616739	0.264768 	 6.634441	0.247226 	 6.652252	
0.405728 	 6.492562	0.388220 	 6.510407	0.370606 	 6.528148	0.352909 	 6.545807	0.335351 	 6.563603	0.317713 	 6.581319	0.300014 	 6.598976	0.282422 	 6.616739	0.264768 	 6.634441	0.247226 	 6.652252	
0.317315 	 6.580925	0.299587 	 6.598552	0.282032 	 6.616352	0.264379 	 6.634055	0.246884 	 6.651914	0.229296 	 6.669680	0.211633 	 6.687372	0.194099 	 6.705191	0.176488 	 6.722936	0.158820 	 6.740624	
0.317315 	 6.580925	0.299587 	 6.598552	0.282032 	 6.616352	0.264379 	 6.634055	0.246884 	 6.651914	0.229296 	 6.669680	0.211633 	 6.687372	0.194099 	 6.705191	0.176488 	 6.722936	0.158820 	 6.740624	
0.250821 	 6.693329	0.231624 	 6.709343	0.212341 	 6.725257	0.193011 	 6.741109	0.173789 	 6.757094	0.154494 	 6.772991	0.135189 	 6.788875	0.115941 	 6.804828	0.096639 	 6.820717	0.077332 	 6.836598	
0.250821 	 6.693329	0.231624 	 6.709343	0.212341 	 6.725257	0.193011 	 6.741109	0.173789 	 6.757094	0.154494 	 6.772991	0.135189 	 6.788875	0.115941 	 6.804828	0.096639 	 6.820717	0.077332 	 6.836598	
0.194483 	 6.742914	0.175112 	 6.758718	0.155647 	 6.774407	0.136163 	 6.790071	0.116767 	 6.805844	0.097303 	 6.821533	0.077843 	 6.837227	0.058419 	 6.852967	0.038964 	 6.868666	0.019496 	 6.884351	
0.194483 	 6.742914	0.175112 	 6.758718	0.155647 	 6.774407	0.136163 	 6.790071	0.116767 	 6.805844	0.097303 	 6.821533	0.077843 	 6.837227	0.058419 	 6.852967	0.038964 	 6.868666	0.019496 	 6.884351	
0.137482 	 6.791724	0.117903 	 6.807271	0.098232 	 6.822699	0.078563 	 6.838130	0.058959 	 6.853644	0.039319 	 6.869113	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.019496 	 6.884351	
0.137482 	 6.791724	0.117903 	 6.807271	0.098232 	 6.822699	0.078563 	 6.838130	0.058959 	 6.853644	0.039319 	 6.869113	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
0.040526 	 6.870714	0.020284 	 6.885387	0.000000 	 6.900000	-0.050000 	 6.950000	0.058959 	 6.853644	0.039319 	 6.869113	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
0.040526 	 6.870714	0.020284 	 6.885387	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	0.039319 	 6.869113	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	-0.000000 	 7.000000	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	-0.050000 	 6.950000	0.000000 	 7.000000	-0.000000 	 7.000000	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
-0.050000 	 6.950000	-0.050000 	 6.950000	0.000000 	 7.000000	-0.000000 	 7.000000	0.000000 	 7.000000	-0.000000 	 7.000000	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
-0.050000 	 6.950000	0.000000 	 7.000000	0.000000 	 7.000000	-0.000000 	 7.000000	0.000000 	 7.000000	-0.000000 	 7.000000	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
-0.050000 	 6.950000	0.000000 	 7.000000	-0.000000 	 7.000000	-0.000000 	 7.000000	0.000000 	 7.000000	-0.000000 	 7.000000	0.019673 	 6.884574	0.000000 	 6.900000	-0.050000 	 6.950000	0.000000 	 7.000000	
